	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
25	15	['in', 'the', '$UNK$', 'draw', ',', 'medvedev', 'and', '$UNK$', 'were', '$UNK$', 'to', '$UNK$', 'each', 'other', '.']	3	3.8	['medvedev', '$UNK$']	1	6.5	13.333333333333334	1	0	0	0	0	0	0	0	13
26	25	['the', '$UNK$', 'well', 'is', 'one', 'of', 'the', '$UNK$', '$UNK$', 'by', '$UNK$', 'through', 'its', 'early', '$NUM$', '$UNK$', 'of', '$UNK$', '$UNK$', 'ltd', ',', 'the', 'company', 'said', '.']	0	3.8	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'ltd']	0	4.6	20.0	0	0	0	0	0	1	0	0	20
27	31	"['""', 'we', 'will', '$UNK$', 'at', 'our', '$UNK$', '(', 'to', 'the', 'plan', ')', 'but', 'we', 'wo', ""n't"", 'get', 'involved', 'with', 'the', 'number', 'of', '$UNK$', 'to', 'be', '$UNK$', ',', '""', 'he', 'said', '.']"	3	2.967741935483871	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	31
28	8	['$UNK$', 'says', '$UNK$', '$UNK$', '$UNK$', 'in', 'texas', '.']	1	4.0	['$UNK$', '$UNK$', 'texas']	1	5.0	37.5	0	0	1	0	0	0	0	0	5
29	8	['5.', '$UNK$', '$UNK$', '(', 'britain', ')', 'williams', '$UNK$']	1	4.25	['$UNK$', '$UNK$', 'britain', 'williams']	0	6.25	50.0	1	0	1	0	0	0	0	0	4
30	30	"['$UNK$', 'oil', ',', '$UNK$', 'at', '$', '$UNK$', '-', '$', '$UNK$', 'a', 'barrel', '$UNK$', '$UNK$', ',', 'was', 'little', '$UNK$', 'on', 'thursday', 'from', 'last', 'week', ""'s"", '$', '$UNK$', '-', '$', '$UNK$', '.']"	3	3.3	['$UNK$']	0	5.0	3.3333333333333335	0	0	0	0	0	0	0	0	29
31	27	['the', 'opposition', 'party', '$UNK$', 'cause', 'controls', 'all', 'of', 'the', '$UNK$', '$UNK$', 'at', 'the', '$UNK$', 'heavy', 'industry', '$UNK$', 'and', 'has', '$UNK$', '$UNK$', 'all', 'government', 'legislation', 'in', '$UNK$', '.']	5	4.814814814814815	['$UNK$', 'cause', '$UNK$']	1	5.0	11.11111111111111	0	0	0	0	0	1	0	0	24
32	6	['first', 'alliance', 'net', 'income', '$UNK$', '.']	2	4.666666666666667	['first', 'alliance']	1	6.5	33.33333333333333	0	0	0	0	1	1	0	0	4
33	9	['sydney', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	1	5.111111111111111	['sydney']	1	6.0	11.11111111111111	0	0	0	0	1	0	0	0	8
34	25	"['he', '$UNK$', '$UNK$', '$UNK$', 'against', 'foreign', 'countries', 'to', '$UNK$', 'u.s.', 'trade', '$UNK$', 'but', 'sometimes', 'been', 'out', 'of', 'step', 'with', 'the', 'party', ""'s"", '$UNK$', 'wing', '.']"	4	4.4	['u.s.']	0	4.0	4.0	0	0	1	0	0	0	0	0	24
35	8	['(', 'a.', '$UNK$', '$NUM$', 'not', 'out', ')', '.']	0	2.625	['a.', '$UNK$']	0	3.5	25.0	1	0	0	0	0	0	0	0	6
36	6	['time', 'of', '$NUM$', 'minutes', '$UNK$', 'seconds']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
37	24	"['the', 'independence', 'of', 'the', '$UNK$', 'and', 'the', '$UNK$', 'of', 'law', 'were', 'of', '$UNK$', 'importance', 'to', 'hong', 'kong', ""'s"", '$UNK$', 'as', 'a', 'business', 'centre', '.']"	3	4.041666666666667	['hong', 'kong']	0	4.0	8.333333333333332	0	0	1	1	0	0	0	0	22
38	47	"['the', '$UNK$', '$UNK$', ',', 'who', 'is', '$UNK$', 'the', 'world', '$UNK$', '$UNK$', 'of', 'new', 'york', 'city', 'as', 'a', '$UNK$', 'by', '$UNK$', 'to', 'the', 'tennis', 'centre', 'for', 'her', 'matches', ',', '$UNK$', 'over', 'france', ""'s"", '$UNK$', '$UNK$', '6-1', '6-3', 'on', 'wednesday', 'to', 'take', 'her', '$UNK$', 'in', 'the', 'third', 'round', '.']"	4	3.723404255319149	['$UNK$', 'new', 'york', 'city', 'france', '$UNK$', '$UNK$']	0	4.571428571428571	14.893617021276595	0	0	2	2	0	0	0	0	40
39	6	['--', '$UNK$', 'newsroom', '$NUM$', '$NUM$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	5
40	8	['working', 'capital', '$', '$UNK$', '(', '$', '$NUM$', ')']	1	3.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
41	10	"['you', 'have', 'to', '$UNK$', 'for', 'these', 'two', '$UNK$', '.', '""']"	1	3.2	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
42	31	"['finland', ""'s"", 'trade', '$UNK$', 'rose', 'to', '$UNK$', 'billion', '$UNK$', 'in', 'april', 'from', '$UNK$', 'billion', 'in', '$UNK$', ',', 'the', 'national', '$UNK$', '$UNK$', '(', '$UNK$', ')', 'said', 'in', 'a', 'statement', 'on', 'thursday', '.']"	5	4.129032258064516	['finland', 'national', '$UNK$', '$UNK$', '$UNK$']	1	6.0	16.129032258064516	0	0	1	0	1	0	0	0	26
43	7	['chonan', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	1	5.142857142857143	['chonan']	1	6.0	14.285714285714285	0	0	0	0	1	0	0	0	6
44	24	['the', '$UNK$', '$UNK$', 'have', 'been', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', 'since', 'it', '$UNK$', 'in', '$NUM$', 'and', 'have', '$UNK$', 'seen', 'the', '$UNK$', 'of', 'day', '.']	1	3.75	['$UNK$']	0	5.0	4.166666666666666	0	0	0	0	0	0	0	0	23
45	14	"['""', 'but', 'there', 'were', 'more', '$UNK$', 'and', '$UNK$', 'by', ',', '""', 'he', 'said', '.']"	0	2.9285714285714284	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	14
46	3	['$UNK$', '$UNK$', '$NUM$']	0	5.0	['$UNK$', '$UNK$', '$NUM$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
47	23	"['""', 'what', 'we', 'know', 'is', 'that', 'he', 'was', 'a', '$UNK$', '$UNK$', 'man', ',', 'we', '$UNK$', '$UNK$', '$UNK$', 'in', '$UNK$', '""', 'he', 'said', '.']"	2	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	23
48	4	['$UNK$', 'jim', '$UNK$', '$UNK$']	0	4.5	['jim', '$UNK$']	0	4.0	50.0	1	0	0	0	0	0	0	0	2
49	11	['$UNK$', '$UNK$', '$NUM$', '$UNK$', 'singapore', '/', '$UNK$', '$', '$UNK$', '$UNK$', '.']	1	4.2727272727272725	['$UNK$', '$UNK$', 'singapore', '$UNK$']	1	6.0	36.36363636363637	0	0	1	0	0	0	0	0	7
50	5	['toronto', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.4	['toronto']	0	7.0	20.0	0	0	0	0	1	0	0	0	4
51	25	['an', '$UNK$', '$UNK$', '$UNK$', 'the', 'democratic', '$UNK$', 'on', 'tuesday', ',', 'but', '$UNK$', 'the', '$UNK$', '$UNK$', '$UNK$', 'party', 'for', 'its', '$UNK$', 'of', 'his', '$UNK$', 'views', '.']	1	4.12	['democratic']	0	10.0	4.0	0	0	0	0	0	0	1	0	24
52	9	['$UNK$', '$UNK$', 'plane', 'lands', 'at', 'a', 'london', 'airport', '.']	2	4.111111111111111	['$UNK$', 'london']	0	5.5	22.22222222222222	0	0	1	0	0	0	0	0	7
53	5	"['men', ""'s"", '$NUM$', 'metres', ':']"	0	3.4	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
54	1	['6-2']	1	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	1
55	33	['the', 'company', 'has', 'announced', '$UNK$', 'to', 'take', 'a', '$UNK$', 'against', 'earnings', 'of', '$', '$NUM$', 'million', 'to', '$', '$NUM$', 'million', 'to', '$UNK$', 'down', 'the', '$UNK$', 'of', 'assets', 'and', '$UNK$', 'and', '$UNK$', '$UNK$', 'payments', '.']	3	4.2727272727272725	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	33
56	7	['$UNK$', 'michael', '$UNK$', '(', 'denmark', ')', '$UNK$']	2	4.428571428571429	['michael', '$UNK$', 'denmark']	2	6.333333333333333	42.857142857142854	1	0	1	0	0	0	0	0	4
57	6	['$UNK$', 'moscow', '$NUM$', '$UNK$', 'moscow', '$NUM$']	0	5.333333333333333	['$UNK$', 'moscow', '$UNK$', 'moscow']	0	5.5	66.66666666666666	0	0	0	0	0	2	0	0	2
58	3	['$UNK$', '$UNK$', ':']	0	3.6666666666666665	['$UNK$', '$UNK$']	0	5.0	66.66666666666666	0	0	0	0	0	0	0	0	1
59	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
60	8	['for', ',', 'goals', 'against', ',', 'points', ')', ':']	0	3.125	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
61	19	['but', '$UNK$', 'from', 'their', 'home', 'ground', ',', 'they', 'face', '$UNK$', '$UNK$', 'who', '$UNK$', 'the', '$UNK$', 'with', '$UNK$', '$UNK$', '.']	2	4.052631578947368	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	19
62	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
63	18	"['we', 'have', ""n't"", '$UNK$', 'about', 'it', 'because', 'it', 'has', ""n't"", 'been', 'an', 'issue', ',', '""', 'he', 'said', '.']"	1	3.111111111111111	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	18
64	17	['in', '$UNK$', ':', '$UNK$', '(', '$UNK$', ')', '$NUM$', '$UNK$', '$UNK$', '(', '$UNK$', ')', '$NUM$', '(', '0-0', ')']	0	3.0588235294117645	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	35.294117647058826	0	0	0	0	0	0	0	0	11
65	28	['kidnappers', 'have', '$UNK$', 'a', 'dutch', 'couple', 'who', '$UNK$', 'a', 'farm', 'in', 'northern', 'costa', 'rica', 'and', 'have', '$UNK$', 'a', '$', '$UNK$', 'million', '$UNK$', ',', 'authorities', 'said', 'on', 'monday', '.']	2	4.25	['dutch', 'costa', 'rica']	0	4.666666666666667	10.714285714285714	0	0	1	1	0	0	1	0	25
66	7	['german', '$UNK$', 'file', '$UNK$', '$UNK$', '$UNK$', '.']	1	4.428571428571429	['german']	0	6.0	14.285714285714285	0	0	0	0	0	0	1	0	6
67	7	['3.', 'john', '$UNK$', '(', 'britain', ')', '$UNK$']	0	3.5714285714285716	['john', '$UNK$', 'britain']	0	5.333333333333333	42.857142857142854	1	0	1	0	0	0	0	0	4
68	7	['$UNK$', '$UNK$', 'c', '$UNK$', 'b', '$UNK$', '$NUM$']	0	3.857142857142857	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	57.14285714285714	0	0	0	0	0	0	0	0	3
69	28	['st', '$UNK$', '$UNK$', 'their', 'first', 'league', 'and', '$UNK$', 'cup', 'double', 'in', '$NUM$', 'years', 'on', 'monday', 'when', 'they', '$UNK$', '$UNK$', '$UNK$', 'to', '$UNK$', 'the', '$UNK$', '$UNK$', 'league', 'title', '.']	1	4.285714285714286	['st', '$UNK$', '$UNK$', 'cup', '$UNK$', '$UNK$', 'league']	1	4.428571428571429	25.0	0	0	0	0	1	0	0	2	21
70	3	['$UNK$', 'at', 'colorado']	1	5.0	['$UNK$', 'colorado']	1	6.5	66.66666666666666	0	0	1	0	0	0	0	0	1
71	33	['$UNK$', 'has', '$UNK$', 'the', '$UNK$', 'of', '$UNK$', ',', 'an', '$UNK$', ',', 'in', '$UNK$', 'feed', 'and', '$UNK$', '$UNK$', 'because', 'it', '$UNK$', 'the', 'drug', 'could', 'cause', '$UNK$', ',', 'the', 'health', 'ministry', 'said', 'on', 'thursday', '.']	3	3.9393939393939394	['$UNK$']	0	5.0	3.0303030303030303	0	0	0	0	0	0	0	0	32
72	2	['sofia', '$UNK$']	1	5.0	['sofia']	1	5.0	50.0	0	0	1	0	0	0	0	0	1
73	3	['$UNK$', '$UNK$', '$UNK$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	66.66666666666666	0	0	0	0	0	0	0	0	1
74	23	['$UNK$', '$UNK$', '(', 'germany', ')', 'beat', '$UNK$', '$UNK$', '(', 'france', ')', '2-0', '(', '$UNK$', 'and', '$UNK$', 'seconds', 'for', 'the', 'last', '$NUM$', 'metres', ')']	1	3.782608695652174	['$UNK$', '$UNK$', 'germany', '$UNK$', '$UNK$', 'france']	0	5.5	26.08695652173913	0	0	2	0	0	0	0	0	17
75	36	"['$UNK$', 'chairman', '$UNK$', '$UNK$', 'told', 'shareholders', 'at', 'the', '$UNK$', ""'s"", '$UNK$', 'meeting', '$UNK$', 'output', 'rose', 'to', '$UNK$', 'million', '$UNK$', 'in', 'the', 'first', 'quarter', 'of', '$UNK$', '(', '$UNK$', ')', ',', 'from', '$UNK$', 'million', 'a', 'year', 'ago', '.']"	3	4.277777777777778	['$UNK$', '$UNK$', '$UNK$']	0	5.0	8.333333333333332	0	0	0	0	0	0	0	0	33
76	23	['-', 'the', 'government', 'has', '$UNK$', 'sugar', '$UNK$', 'for', 'not', '$UNK$', 'a', '$UNK$', 'programme', 'of', '$UNK$', 'and', '$UNK$', 'to', 'increase', 'production', 'of', '$UNK$', '.']	4	4.391304347826087	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	23
77	9	"['$UNK$', '$NUM$', 'day', ""'s"", 'change', '$NUM$', '$UNK$', '$NUM$', '$UNK$']"	1	4.555555555555555	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
78	5	['2.', '$UNK$', ',', '$UNK$', '$NUM$']	0	3.6	['$UNK$', '$UNK$']	0	5.0	40.0	0	0	0	0	0	0	0	0	3
79	16	['$UNK$', '$UNK$', '(', 'south', 'africa', ')', 'beat', '$UNK$', '$UNK$', '(', 'spain', ')', '$UNK$', '6-2', '$UNK$', '6-1']	2	3.75	['$UNK$', '$UNK$', 'south', 'africa', '$UNK$', '$UNK$', 'spain']	0	5.142857142857143	43.75	0	0	2	1	0	0	0	0	9
80	23	['shortly', 'after', '$UNK$', 'was', 'also', 'back', 'in', 'the', '$UNK$', 'for', '$NUM$', 'after', '$UNK$', 'had', '$UNK$', '$UNK$', 'with', 'another', 'good', '$UNK$', 'at', '$UNK$', '.']	2	4.217391304347826	['$UNK$', '$UNK$', '$UNK$']	0	5.0	13.043478260869565	0	0	0	0	0	0	0	0	20
81	21	['the', '$UNK$', '$UNK$', 'index', 'lost', '$UNK$', 'percent', 'to', '$UNK$', 'and', 'the', '$UNK$', 'financial', 'index', 'rose', 'by', '$UNK$', 'percent', 'to', '$UNK$', '.']	0	4.380952380952381	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	21
82	23	"['$UNK$', '$UNK$', '$UNK$', 'and', 'his', '$UNK$', ',', '$UNK$', '$UNK$', '$UNK$', ',', 'had', 'a', '$UNK$', '$UNK$', 'on', 'tuesday', ',', '$UNK$', ""'s"", '$UNK$', 'said', '.']"	0	3.652173913043478	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	21.73913043478261	0	0	0	0	0	0	0	0	18
83	29	['there', '$UNK$', '$UNK$', 'danger', '$UNK$', 'the', '$UNK$', '$UNK$', '$UNK$', 'on', 'to', 'the', 'ball', 'and', 'returned', 'off', 'balance', 'to', '$UNK$', 'team', 'mate', '$UNK$', '$UNK$', 'who', '$UNK$', 'off', 'the', '$UNK$', '.']	5	4.172413793103448	['$UNK$', '$UNK$', '$UNK$']	0	5.0	10.344827586206897	0	0	0	0	0	0	0	0	26
84	34	['she', 'said', 'the', 'train', 'was', '$UNK$', 'at', '$NUM$', '$UNK$', 'when', 'it', '$UNK$', 'into', 'the', 'truck', ',', 'which', 'was', '$UNK$', 'the', '$UNK$', 'onto', 'a', '$UNK$', 'road', 'in', 'the', 'rural', 'area', '$UNK$', 'the', '$UNK$', '$UNK$', '.']	5	3.735294117647059	['$UNK$', '$UNK$']	0	5.0	5.88235294117647	0	0	0	0	0	0	0	0	32
85	17	['-', 'top', '$UNK$', 'in', 'the', 'london', 'office', 'of', 'u.s.', '$UNK$', 'merrill', 'lynch', 'are', '$UNK$', 'to', '$UNK$', '.']	3	3.823529411764706	['london', 'u.s.', 'merrill', 'lynch', '$UNK$']	2	5.4	29.411764705882355	0	0	2	0	1	1	0	0	12
86	3	['2.', '$UNK$', '$NUM$']	0	4.0	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
87	23	['$UNK$', '$UNK$', 'off', 'the', 'next', 'three', 'points', 'to', 'close', 'out', 'the', 'match', 'but', 'for', '$UNK$', ',', 'the', '$UNK$', 'was', 'a', '$UNK$', 'victory', '.']	0	3.739130434782609	['$UNK$', '$UNK$']	0	5.0	8.695652173913043	0	0	0	0	0	0	0	0	21
88	9	['soccer', '-', 'results', 'of', 'south', '$UNK$', '$UNK$', 'games', '.']	0	4.111111111111111	['south', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	1	0	7
89	8	['$UNK$', 'beat', '$UNK$', '1-0', '(', 'halftime', '0-0', ')']	0	3.75	['$UNK$', '$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	6
90	3	['halftime', '$UNK$', '.']	0	4.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
91	4	"['women', ""'s"", '$NUM$', 'metres']"	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
92	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
93	16	"['""', 'i', 'believe', 'relations', 'between', 'the', 'two', '$UNK$', 'will', 'be', '$UNK$', ',', '""', '$UNK$', 'said', '.']"	2	3.6875	['$UNK$']	0	5.0	6.25	0	0	0	0	0	0	0	0	15
94	7	['$UNK$', '$UNK$', '$UNK$', 'b', 'waqar', 'younis', '$NUM$']	2	4.571428571428571	['$UNK$', '$UNK$', 'waqar', 'younis']	2	5.25	57.14285714285714	1	1	0	0	0	0	0	0	3
95	3	['attendance', '$UNK$', '.']	0	5.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
96	25	"['""', 'if', 'we', '$UNK$', 'this', 'we', '$UNK$', 'be', 'able', 'to', 'sell', '$NUM$', 'million', '$UNK$', 'of', '$UNK$', 'by', 'the', 'year', '$NUM$', ',', '""', '$UNK$', 'said', '.']"	2	3.32	['$UNK$']	0	5.0	4.0	0	0	0	0	0	0	0	0	24
97	4	['$UNK$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	2
98	21	['$UNK$', 'austrian', '$UNK$', 'muster', ',', 'who', 'was', '$UNK$', 'third', ',', 'did', 'not', 'have', 'the', '$UNK$', 'of', 'the', 'draw', 'with', 'him', '.']	4	3.6666666666666665	['austrian', '$UNK$', 'muster']	2	6.333333333333333	14.285714285714285	0	1	0	0	0	0	1	0	18
99	7	['russian', '$UNK$', '$UNK$', '$UNK$', 'cents', '/', '$UNK$']	1	4.714285714285714	['russian']	0	7.0	14.285714285714285	0	0	0	0	0	0	1	0	6
100	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
101	3	['stocks', 'to', '$UNK$']	1	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
102	8	['$UNK$', '$UNK$', '$UNK$', '(', 'brazil', ')', '$UNK$', '$UNK$']	0	4.125	['$UNK$', '$UNK$', 'brazil', '$UNK$']	0	5.25	50.0	0	0	1	0	0	0	0	0	4
