	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-COM	I-COM	B-BRAND	I-BRAND	B-DEV	I-DEV	O
10	21	['a', '$NUM$', 'mw', 'helium-neon', 'laser', 'scans', 'the', 'surface', 'of', 'the', 'skin', ',', 'and', 'light', 'back-scattered', 'from', 'moving', 'erythrocytes', 'is', 'f', '.']	4	4.619047619047619	['helium-neon', 'laser']	1	8.0	9.523809523809524	0	0	0	0	1	1	19
11	15	['l7', ',', 'mw', '$UNK$', 'da', ')', 'were', 'purchased', 'from', '$UNK$', 'ab', '(', 'sweden', ')', '.']	1	3.066666666666667	['$UNK$', 'ab']	0	3.5	13.333333333333334	0	1	0	0	0	0	13
12	116	['$UNK$', 'modeling', 'the', 'cost-effectiveness', 'of', 'the', 'all', 'oral', ',', 'direct-acting', 'antiviral', 'regimen', 'daclatasvir', 'plus', 'sofosbuvir', 'in', 'patients', 'co-infected', 'with', 'hepatitis', 'c', 'virus', '(', 'hcv', ')', 'and', 'hiv', '$UNK$', 'p', '$NUM$', ',', 'ward', 't', '$NUM$', ',', 'webster', 's', '$NUM$', ',', '$UNK$', 'a', '$NUM$', ',', 'brenner', 'm', '$NUM$', ',', 'yuan', 'y', '$NUM$', '$NUM$', 'health', 'economics', 'and', 'outcomes', 'research', 'ltd', ',', '$UNK$', ',', 'uk', ',', '$NUM$', '$UNK$', '$UNK$', 'pharmaceuticals', 'ltd', ',', 'princeton', ',', 'nj', ',', 'usa', ',', '$NUM$', '$UNK$', '$UNK$', 'pharmaceuticals', 'ltd', ',', '$UNK$', ',', 'uk', 'objectives', ':', 'compared', 'to', 'infection', 'with', 'hepatitis', 'c', 'virus', '(', 'hcv', ')', 'alone', ',', 'patients', 'co-infected', 'with', 'hiv', 'have', 'faster', 'disease', 'progression', ',', 'decreased', 'quality', 'of', 'life', 'and', 'increased', 'rates', 'of', 'mortality', '.']	22	4.620689655172414	['health', 'economics', 'and', 'outcomes', 'research', 'ltd', '$UNK$', '$UNK$', 'pharmaceuticals', 'ltd', '$UNK$', '$UNK$', 'pharmaceuticals', 'ltd']	2	6.642857142857143	12.068965517241379	1	9	0	0	0	0	102
13	35	['previous', 'studies', '(', 'e.g.', '$NUM$', ')', 'have', 'shown', 'when', 'such', 'feedback', 'is', 'used', ',', 'there', 'are', 'no', 'significant', 'changes', 'in', 'the', 'levels', 'of', 'activity', 'maintained', 'by', 'the', '*', '$UNK$', 'ltd', ',', '$UNK$', ',', 'uk', '.']	1	4.0285714285714285	['$UNK$', 'ltd']	0	4.0	5.714285714285714	0	1	0	0	0	0	33
14	7	['water', 'was', 'used', 'in', '$UNK$', 'grade', '.']	0	3.5714285714285716	[]	0	-1.0	0.0	0	0	0	0	0	0	7
15	29	['hydrodynamic', 'diameter', 'and', 'size', 'distribution', 'of', 'the', 'nanoparticles', 'dispersed', 'in', 'an', 'aqueous', 'phase', 'were', 'measured', 'using', 'a', 'particle', 'analyzer', ',', 'model', '$UNK$', '(', '$UNK$', 'gmbh', ',', 'germany', ')', '.']	2	5.068965517241379	['particle', 'analyzer', '$UNK$', '$UNK$', 'gmbh']	0	6.0	17.24137931034483	0	1	0	0	1	1	24
16	21	['nov.', '$NUM$', 'algorithm', 'was', 'implemented', 'as', 'part', 'of', 'the', 'program', 'package', 'sage', '(', '$UNK$', 'gmbh', ',', 'heidelberg', ',', 'germany', ')', '.']	3	4.380952380952381	['program', 'package', 'sage', '$UNK$', 'gmbh']	1	5.4	23.809523809523807	0	1	1	0	1	1	16
17	18	['the', '$NUM$', '-', '[', '$NUM$', 'h', '$UNK$', 'glucose-specific', 'activity', 'was', 'measured', 'on', 'barium', '$UNK$', '$UNK$', 'plasma', 'samples', '.']	2	4.888888888888889	[]	0	-1.0	0.0	0	0	0	0	0	0	18
18	36	['the', 'purity', 'of', 'selected', 'fractions', 'was', 'verified', 'by', 'maldi-tof', '(', '$UNK$', 'ii', '$UNK$', ';', '$UNK$', '$UNK$', 'gmbh', ',', 'germany', ')', ',', 'analytical', 'reverse-phase', 'hplc', ',', 'and', 'size', 'exclusion', 'chromatography', 'as', 'described', 'previously', '(', '$NUM$', ')', '.']	5	4.861111111111111	['$UNK$', 'ii', '$UNK$', '$UNK$', '$UNK$', 'gmbh']	0	4.333333333333333	16.666666666666664	0	1	0	1	0	0	30
19	7	['subjects', 'from', 'one', 'sequence', 'to', 'another', '.']	1	4.714285714285714	[]	0	-1.0	0.0	0	0	0	0	0	0	7
20	49	['for', 'the', 'marc', 'assays', ',', 'marc', 'was', 'ground', 'to', 'a', 'fine', 'powder', 'using', 'a', '$UNK$', 'mm', '$NUM$', 'mixer', 'mill', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'and', 'was', 'substituted', 'at', 'the', 'same', 'mass', 'percentage', '(', '$NUM$', '%', 'total', 'diet', 'dw', ')', 'for', 'the', 'cellulose', 'in', 'the', 'diet', '.']	6	3.6530612244897958	['$UNK$', 'mm', '$NUM$', 'mixer', 'mill', '$UNK$', 'gmbh']	1	4.285714285714286	14.285714285714285	0	1	0	3	0	0	42
21	33	['nodules', 'and', 'other', 'major', 'cell', 'aggregates', 'were', 'visualized', 'as', 'dark', 'spots', 'before', 'a', 'clear', 'background', 'using', 'an', 'electronic', 'camera', 'system', '(', 'phase', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'operating', 'at', 'maximum', 'contrast', '.']	8	4.909090909090909	['electronic', 'camera', 'system', 'phase', 'gmbh']	1	6.2	15.151515151515152	1	1	0	0	1	2	28
22	73	['in', 'the', 'present', 'study', ',', 'twelve', '$UNK$', '(', '$UNK$', ')', 'third-generation', 'composite', 'replicate', 'femurs', '(', 'sawbones', 'europe', 'ab', ',', '$UNK$', ',', 'sweden', ')', 'were', 'used', 'in', 'two', 'configurations', ':', '(', '$NUM$', ')', 'mdf', 'sp', ':', '$UNK$', 'oblique', 'medial', 'closing-wedge', 'sco', 'fixated', 'with', 'a', 'medial', 'angle', 'stable', 'implant', '(', '$UNK$', ',', 'synthes', ',', '$UNK$', ',', 'swiss', ')', 'and', '(', '$NUM$', ')', 'mdf', 'bp', ':', 'bi-plane', 'oblique', 'medial', '$UNK$', 'sco', '(', 'fig.', '$NUM$', ')', '.']	12	4.136986301369863	['replicate', 'femurs', 'sawbones', 'europe', 'ab', 'sco', '$UNK$']	1	5.571428571428571	9.58904109589041	1	2	0	0	2	1	66
23	66	['to', 'apply', 'uniaxial', 'strain', 'to', 'the', 'protein', 'film', ',', 'one', 't-piece', 'is', 'connected', 'to', 'a', 'piezoelectric', 'motor', 'unit', '(', '$UNK$', ',', 'inchworm', 'single', 'axis', ',', '$UNK$', '$UNK$', ',', '$UNK$', ',', 'ontario', ',', 'canada', ')', 'equipped', 'with', 'an', 'integral', 'encoder', 'stage', '(', '$UNK$', ',', '$UNK$', '$UNK$', ')', 'attached', 'to', 'an', 'incremental', 'linear', 'encoder', '(', 'exe', '$UNK$', ',', 'dr.', '$UNK$', 'heidenhain', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	14	4.212121212121212	['piezoelectric', 'motor', 'unit', '$UNK$', '$UNK$', '$UNK$', 'integral', 'encoder', 'stage', '$UNK$', '$UNK$', '$UNK$', 'incremental', 'linear', 'encoder', 'exe', '$UNK$', 'dr.', '$UNK$', 'heidenhain', 'gmbh']	7	6.0	31.818181818181817	1	2	1	0	3	6	45
24	45	['after', 'critical', 'point', 'drying', ',', 'the', 'protoplasts', 'were', 'mounted', 'over', 'the', 'stubs', 'with', 'double-sided', 'conductivity', 'tape', ',', 'and', 'a', 'thin', 'layer', 'of', 'gold', 'metal', 'was', 'applied', 'over', 'the', 'samples', 'using', 'an', 'automated', 'sputter', 'coater', '(', '$UNK$', ',', 'quorum', 'technologies', 'ltd', ',', 'united', 'kingdom', ')', '.']	7	4.8	['sputter', 'coater', '$UNK$', 'quorum', 'technologies', 'ltd']	3	6.5	13.333333333333334	1	2	0	0	1	1	39
25	85	['all', 'other', 'parameters', 'were', 'analyzed', 'by', '$UNK$', 'gmbh', '(', 'vienna', ',', 'austria', ')', 'using', 'validated', 'assays', ':', '$UNK$', '®', '$UNK$', 'test', 'kit', '(', 'diagnostica', '$UNK$', ',', '$UNK$', ',', 'france', ')', 'for', '$UNK$', 'assessment', ',', 'tat', 'was', 'assessed', 'using', 'the', '$UNK$', '®', 'tat', 'micro', 'kit', '(', 'siemens', 'gmbh', ',', '$UNK$', ',', 'germany', ')', ',', 'd-dimer', 'was', 'analyzed', 'with', 'the', '$UNK$', '®', 'd-dimer', 'elisa', '(', '$UNK$', ',', 'vienna', ',', 'austria', ')', 'and', 'p-selectin', 'was', 'determined', 'using', 'the', 'human', '$UNK$', 'platinum', 'elisa', '(', '$UNK$', ',', 'ca', ')', '.']	4	4.070588235294117	['$UNK$', 'gmbh', '$UNK$', '®', '$UNK$', 'test', 'kit', 'diagnostica', '$UNK$', '$UNK$', '®', 'tat', 'micro', 'kit', 'siemens', 'gmbh', '$UNK$', '®', 'd-dimer', 'elisa', '$UNK$', 'human', '$UNK$', 'platinum', 'elisa', '$UNK$']	2	4.6923076923076925	30.58823529411765	2	2	1	12	0	0	59
26	22	['the', 'arterial', 'blood', 'pressure', 'set', 'was', 'connected', ',', 'and', 'the', 'transducer', 'was', 'placed', 'at', 'the', 'level', 'of', 'the', 'heart', 'and', 'zeroed', '.']	1	4.318181818181818	['transducer']	0	10.0	4.545454545454546	0	0	0	0	1	0	21
27	45	['due', 'to', 'technical', 'faults', 'we', 'lost', 'or', 'disregarded', 'as', 'evident', 'outliers', 'the', 'measurements', 'of', '$UNK$', 'analysis', 'measurements', 'were', 'performed', 'with', 'a', 'commercial', '$UNK$', '$NUM$', 'instrument', '(', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'austria', ')', 'with', 'the', 'time', 'of', 'flight', 'analyser', 'operated', 'in', 'v', 'mode', '.']	9	4.866666666666666	['$UNK$', '$NUM$', '$UNK$', '$UNK$', 'gmbh']	0	4.8	11.11111111111111	0	1	0	0	0	0	40
28	27	['$UNK$', 'cells', 'were', 'transfected', 'using', '$UNK$', '(', '$UNK$', 'supplied', 'by', '$UNK$', 'chemicals', 'ltd', ',', 'nottingham', ',', 'uk', ';', '$UNK$', ')', 'as', 'recommended', 'by', 'the', 'manufacturers', 'instructions', '.']	2	4.925925925925926	['(']	0	1.0	3.7037037037037033	0	0	1	0	0	0	26
29	12	['$UNK$', ',', '$UNK$', 'and', '$UNK$', 'were', 'purchased', 'from', 'cayman', 'chemical', 'co.', '.']	1	4.5	['cayman', 'chemical', 'co.', '.']	1	4.5	33.33333333333333	1	3	0	0	0	0	8
30	29	['in', 'the', 'present', 'study', ',', 'all', 'antagonists', 'were', 'ordered', 'commercially', '(', '$UNK$', '$UNK$', 'gmbh', ',', 'germany', ')', ',', 'and', 'were', 'freshly', 'prepared', 'and', 'dissolved', 'in', '0.9', '%', 'saline', '.']	3	4.379310344827586	['(']	0	1.0	3.4482758620689653	1	0	0	0	0	0	28
31	93	['having', 'been', 'blocked', 'in', 'a', 'blocking', '$UNK$', ',', 'ph', '7.5', ',', 'containing', '$NUM$', 'mm', '$UNK$', ',', '0.9', '%', '$UNK$', ',', '0.05', '%', 'tween-20', '[', '$UNK$', '$UNK$', ',', 'and', '$NUM$', '%', 'bovine', 'serum', 'albumin', ',', 'sections', 'were', 'incubated', 'with', 'primary', 'rabbit', 'polyclonal', 'antibodies', 'against', 'hcg', '(', '$UNK$', 'a/s', ',', '$UNK$', ',', 'denmark', ')', 'and', 'sheep', 'polyclonal', 'antibodies', 'against', '$UNK$', '(', '$UNK$', '$UNK$', 'gmbh', ',', 'cologne', ',', 'germany', ')', ',', 'both', 'diluted', '1:200', 'in', 'the', 'same', 'solution', 'for', '$NUM$', 'min', 'at', '$NUM$', '$UNK$', 'in', 'a', 'humidified', 'chamber', 'and', 'washed', 'for', '$NUM$', 'min', 'in', '$UNK$', '.']	5	4.247311827956989	['$UNK$', 'a/s', '$UNK$', '$UNK$', 'gmbh', 'humidified', 'chamber']	0	5.571428571428571	7.526881720430108	0	2	0	0	1	1	86
32	44	['western', 'blot', 'analysis', 'equal', 'quantity', 'of', 'protein', '(', '$NUM$', 'g', ')', 'was', 'electrophoresed', 'on', '$NUM$', '%', '$UNK$', 'gel', 'and', 'transferred', 'onto', 'nitrocellulose', '(', 'sartorius', 'ag', ',', 'germany', ')', 'present', 'study', '$UNK$', '-', '$UNK$', 'all', 'the', 'primers', 'were', 'synthesized', 'by', '$UNK$', 'gmbh', ',', 'switzerland', '.']	3	4.795454545454546	['sartorius', 'ag', '$UNK$', 'gmbh']	0	5.0	9.090909090909092	1	2	0	0	0	0	40
33	43	['the', 'simulator', 'used', 'was', 'the', 'commercially', 'available', '$UNK$', '$UNK$', '$UNK$', 'task', 'trainer', '(', 'limbs', '&', 'things', ',', '$UNK$', ',', 'bristol', ',', 'uk', ')', ',', '$NUM$', 'which', 'consists', 'of', 'an', 'inanimate', ',', 'box-trainer', 'type', 'simulator', 'replicating', 'the', 'preperitoneal', 'anatomy', 'of', 'a', 'right', 'groin', '.']	11	4.767441860465116	['$UNK$', '$UNK$', '$UNK$', 'task', 'trainer', 'limbs', '&', 'things', ',', '$UNK$']	4	4.4	23.25581395348837	1	3	0	2	0	0	33
34	54	['porphyromonas', 'gingivalis', 'was', 'anaerobically', 'cultured', 'at', '$NUM$', '%', 'n', '$NUM$', ',', '$NUM$', '%', 'co', '$NUM$', ',', 'and', '$NUM$', '%', 'h', '$NUM$', 'at', '$NUM$', '$UNK$', 'in', 'an', 'anaerobic', 'chamber', '(', 'concept', '$NUM$', 'anaerobic', 'workstation', ';', '$UNK$', 'technology', '$UNK$', ',', 'leeds', ',', 'uk', ')', 'in', 'fastidious', 'anaerobe', 'broth', '(', '29.7', 'g/l', ',', 'ph', '7.2', ')', '.']	11	4.222222222222222	['anaerobic', 'chamber', 'concept', '$NUM$', 'anaerobic', 'workstation', '$UNK$', 'technology', '$UNK$']	2	7.555555555555555	16.666666666666664	0	1	1	2	1	1	45
35	44	['the', 'total', 'crude', 'fat', 'in', 'mpi', 'was', 'determined', 'from', 'freeze-dried', 'mpi', 'by', 'extracting', 'approximately', '1.0', 'g', 'of', 'the', 'dry', 'mpi', 'with', '$NUM$', 'ml', 'of', 'petroleum', 'ether', 'for', '$NUM$', 'h', 'using', 'a', '$UNK$', '$NUM$', 'extraction', 'unit', '(', '$UNK$', 'ab', ',', '$UNK$', ',', 'sweden', ')', '.']	5	4.136363636363637	['$UNK$', '$NUM$', 'extraction', 'unit', '$UNK$', 'ab']	0	5.166666666666667	13.636363636363635	0	1	0	2	0	0	38
36	38	['each', 'expansion', 'medium', 'was', 'supplemented', 'with', '$NUM$', '%', 'human', 'serum', 'type', 'ab', '(', '$UNK$', 'ag', ',', 'berlin', ',', 'germany', ')', 'and', '$NUM$', 'iu/ml', 'of', 'il-2', '(', 'proleukin', 's', ',', '$UNK$', 'pharma', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	4	3.8421052631578947	['$UNK$', 'ag', 'proleukin', 's', 'pharma', 'gmbh']	1	4.5	15.789473684210526	0	3	1	1	0	0	32
37	15	['all', 'neuronal', 'cell', 'bodies', 'in', 'the', '$UNK$', 'were', 'identified', 'as', 'positive', 'for', '$UNK$', 'tubulin', '.']	3	4.733333333333333	['neuronal', 'cell', 'bodies']	2	6.0	20.0	0	0	0	0	1	2	12
38	40	['in', 'vivo', 'magnetic', 'resonance', 'images', 'were', 'obtained', 'using', 'a', 'mri', 'scanner', 'at', '$UNK$', 'field', 'strength', '(', 'tim', 'trio', ';', 'siemens', ',', '$UNK$', ',', 'germany', ')', ',', 'after', 'the', 'probe', 'was', 'intravenously', 'injected', 'into', 'the', 'mice', 'prepared', 'as', 'described', 'above', '.']	7	4.55	['mri', 'scanner', 'tim', 'trio', 'siemens']	3	4.8	12.5	1	0	1	1	1	1	35
39	29	['cbd', 'is', 'practically', 'insoluble', 'in', 'water', '(', '0.1', 'mg/ml', ')', 'but', 'soluble', 'in', 'organic', 'solvents', 'such', 'as', 'ethanol', ',', 'dmso', ',', 'and', 'dimethylformamide', '(', 'certificate', 'of', 'analysis', ')', '.']	6	4.551724137931035	['organic', 'solvents']	2	7.5	6.896551724137931	0	0	0	0	1	1	27
40	29	['all', 'straylight', 'measurements', 'were', 'done', 'using', 'the', '$UNK$', '(', 'oculus', 'gmbh', ',', '$UNK$', ',', 'germany', ')', ',', 'employing', 'the', 'psychophysical', 'compensation', 'comparison', 'method', 'developed', 'by', 'van', 'den', 'berg', '.']	7	5.137931034482759	['$UNK$', 'oculus', 'gmbh']	0	5.0	10.344827586206897	1	1	0	0	0	0	26
41	15	['the', 'structure', 'of', 'each', 'ligand', 'is', 'shown', 'in', 'figure', 's1', 'in', 'the', 'supporting', 'information', '.']	4	4.533333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	15
42	19	['the', 'dna', 'extract', 'was', 'cleaned', 'up', 'using', 'a', '$UNK$', '$UNK$', 'clean-up', 'kit', '(', '$UNK$', 'gmbh', ',', 'kg', ')', '.']	3	3.526315789473684	['$UNK$', '$UNK$', 'clean-up', 'kit', '$UNK$', 'gmbh']	1	5.0	31.57894736842105	0	1	0	2	0	0	13
43	27	['for', 'analysis', 'of', 'gel', 'electrophoresis', 'the', 'blue', 'light', 'table', 'and', 'stain', 'clear', 'g', 'were', 'used', ',', 'purchased', 'from', 'serva', 'electrophoresis', 'gmbh', '(', 'heidelberg', ',', 'germany', ')', '.']	3	4.777777777777778	['blue', 'light', 'table', 'stain', 'clear', 'g', 'serva', 'electrophoresis', 'gmbh']	3	5.444444444444445	33.33333333333333	1	2	2	4	0	0	18
44	52	['photosynthesis', 'and', 'respiration', 'versus', 'temperature', 'responses', 'cells', 'grown', 'at', '$NUM$', '$UNK$', 'in', 'logarithmic', 'growth', 'phase', 'were', 'collected', 'by', 'centrifugation', ',', 'resuspended', 'in', 'a', 'fresh', '$UNK$', 'medium', '(', 'supplemented', 'with', '$NUM$', 'mm', '$UNK$', '$NUM$', ')', 'and', 'transferred', 'to', 'the', 'clark', 'oxygen', 'electrode', '(', '$UNK$', 'instruments', '$UNK$', ',', 'norfolk', ',', 'uk', ')', 'chamber', '.']	5	5.3076923076923075	['clark', 'oxygen', 'electrode', '$UNK$', 'instruments', '$UNK$']	2	6.833333333333333	11.538461538461538	0	1	1	2	0	0	46
45	43	[',', '$UNK$', ',', '$UNK$', ',', 'uk', ';', 'egfr', '$UNK$', 'and', 'c-src', '$UNK$', 'were', 'from', 'biosource', 'europe', 's.a.', '(', '$UNK$', ',', 'belgium', ')', ',', 'erbb2', '$UNK$', 'was', 'from', 'upstate', 'biotechnology', '(', 'lake', 'placid', ',', 'ny', ')', ';', 'and', '-', 'actin', 'was', 'from', '$UNK$', '.']	4	3.627906976744186	['biosource', 'europe', 'upstate', 'biotechnology', '$UNK$']	0	8.0	11.627906976744185	2	2	0	0	0	0	38
46	86	"['the', 'england', 'finders', 'were', 'positioned', 'in', '$UNK$', 'culture', 'flasks', '(', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'in', 'which', 'cells', 'were', 'incubated', 'with', '$NUM$', 'ml', 'of', 'dulbecco', ""'s"", 'modified', 'eagle', ""'s"", 'medium', '(', '$UNK$', 'cell', 'culture', ';', '$UNK$', ',', '$UNK$', ',', 'uk', ')', 'supplemented', 'with', '$NUM$', '%', 'fetal', 'calf', 'serum', ',', '$NUM$', 'u/ml', 'penicillin', ',', '$NUM$', 'mg/ml', 'streptomycin', ',', 'and', '$NUM$', 'mmol/ml', 'glutamine', '(', 'all', 'from', '$UNK$', ',', 'berlin', ',', 'germany', ')', 'at', '$NUM$', 'c', 'in', 'a', 'humidified', 'atmosphere', 'of', '$NUM$', '%', 'co', '$NUM$', '.']"	4	4.22093023255814	['$UNK$', 'culture', 'flasks', '$UNK$', '$UNK$', 'gmbh', '$UNK$', 'cell', 'culture', '$UNK$', '$UNK$']	0	5.2727272727272725	12.790697674418606	0	1	0	2	1	1	75
47	24	['primers', 'were', 'custom', 'designed', 'and', 'synthesized', ',', 'taking', 'basic', 'secondary', 'structure', 'into', 'account', 'during', 'the', 'design', 'process', '(', '$UNK$', '$UNK$', ',', 'uk', ')', '.']	4	4.916666666666667	['$UNK$', '$UNK$']	0	5.0	8.333333333333332	0	0	0	0	0	0	22
48	19	['the', 'cells', 'were', 'maintained', 'at', '$NUM$', '$UNK$', 'in', '$NUM$', '%', 'relative', 'humidified', 'atmosphere', 'containing', '$NUM$', '%', 'co', '$NUM$', '.']	0	4.947368421052632	[]	0	-1.0	0.0	0	0	0	0	0	0	19
49	65	['to', 'visualize', 'and', 'capture', 'the', 'tooth', 'image', ',', 'white', 'light', 'from', 'a', 'special', 'arc', 'lamp', '$UNK$', 'bv', ',', '$UNK$', ',', 'the', 'netherlands', 'based', 'on', 'xenon', 'technology', 'was', 'filtered', 'through', 'a', '$UNK$', 'bandpass', 'filter', '$UNK$', 'bv', 'with', 'a', 'peak', 'intensity', 'of', '$NUM$', 'nm', 'and', 'a', 'bandwidth', 'of', '$NUM$', 'nm', ',', 'to', 'illuminate', 'the', 'tooth', 'with', 'a', 'blue-violet', 'light', 'with', 'an', 'intensity', 'of', '$NUM$', 'mw/cm', '$NUM$', '.']	11	4.3538461538461535	['arc', 'lamp', '$UNK$', 'bv', '$UNK$', 'bandpass', 'filter', '$UNK$', 'bv']	3	4.444444444444445	13.846153846153847	0	2	0	0	1	3	56
50	32	['bsep', 'antibodies', 'were', 'raised', 'in', 'the', 'rabbit', 'and', 'generated', 'by', 'the', 'antibody', 'generation', 'group', 'at', '$UNK$', '$UNK$', ',', 'uk', '(', 'antibody', 'clone', '$UNK$', ')', 'and', 'used', 'at', 'a', 'dilution', 'of', '1:50', '.']	4	4.21875	['$UNK$', '$UNK$']	0	5.0	6.25	0	0	0	0	0	0	30
51	23	['all', 'oligonucleotides', 'were', 'synthesised', 'by', '$UNK$', 'genomics', '(', '$UNK$', ',', 'germany', ')', ',', 'purchased', 'in', 'lyophilized', 'form', 'and', 'dissolved', 'in', 'nuclease-free', 'water', '.']	5	5.391304347826087	['$UNK$', 'genomics']	1	6.5	8.695652173913043	0	1	0	0	0	0	21
